CountryName,CountryCode,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing,H3_Contact_tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,LegacyStringencyIndex,LegacyStringencyIndexForDisplay
Afghanistan,AFG,20200225,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,1,1,1,1,0,0,,1,0,7.14,7.14,9.52,9.52
Afghanistan,AFG,20200226,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,1,1,1,1,0,0,,1,0,7.14,7.14,9.52,9.52
Afghanistan,AFG,20200227,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,1,1,1,1,0,0,,1,0,7.14,7.14,9.52,9.52
Afghanistan,AFG,20200228,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,1,1,1,1,0,0,,1,0,7.14,7.14,9.52,9.52
Afghanistan,AFG,20200229,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,,1,1,1,1,0,0,,1,0,7.14,7.14,9.52,9.52
Afghanistan,AFG,20200301,0,,0,,2,0,0,,0,,0,,0,,0,0,,0,0,,1,1,1,1,0,0,,1,0,15.08,15.08,19.05,19.05
Afghanistan,AFG,20200302,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,1,1,1,1,0,0,,1,0,17.86,17.86,21.9,21.9
Afghanistan,AFG,20200303,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,1,1,1,1,0,0,,,,17.86,17.86,21.9,21.9
Afghanistan,AFG,20200304,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,1,1,1,1,0,0,,,,17.86,17.86,21.9,21.9
Afghanistan,AFG,20200305,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,1,1,1,1,0,0,,,,17.86,17.86,21.9,21.9
Afghanistan,AFG,20200306,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200307,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200308,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,4,0,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200309,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200310,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200311,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,7,0,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200312,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,15000000,,2,1,1,1,15000000,0,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200313,0,,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,,,21.83,21.83,26.67,26.67
Afghanistan,AFG,20200314,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,25000000,,2,1,1,1,25000000,0,,,,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200315,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,10,0,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200316,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,16,0,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200317,3,1,0,,2,0,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,21,0,32.94,32.94,40.95,40.95
Afghanistan,AFG,20200318,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,22,0,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200319,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,22,0,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200320,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,22,0,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200321,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,24,0,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200322,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,24,0,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200323,3,1,0,,2,1,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,34,0,36.11,36.11,45.71,45.71
Afghanistan,AFG,20200324,3,1,3,0,2,1,0,,0,,0,,0,,1,0,,0,0,,2,1,1,1,0,0,,40,1,44.05,44.05,56.43,56.43
Afghanistan,AFG,20200325,3,1,3,0,2,1,0,,0,,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,42,1,53.31,53.31,63.57,63.57
Afghanistan,AFG,20200326,3,1,3,0,2,1,0,,0,,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,75,1,53.31,53.31,63.57,63.57
Afghanistan,AFG,20200327,3,1,3,0,2,1,0,,0,,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,75,1,53.31,53.31,63.57,63.57
Afghanistan,AFG,20200328,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,91,2,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200329,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,106,3,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200330,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,114,4,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200331,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,141,4,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200401,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,166,4,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200402,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,192,4,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200403,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,235,4,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200404,3,1,3,0,2,1,0,,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,235,4,61.25,61.25,73.1,73.1
Afghanistan,AFG,20200405,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,270,5,72.36,72.36,73.1,73.1
Afghanistan,AFG,20200406,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,299,7,72.36,72.36,73.1,73.1
Afghanistan,AFG,20200407,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,337,7,72.36,72.36,73.1,73.1
Afghanistan,AFG,20200408,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,367,11,72.36,72.36,73.1,73.1
Afghanistan,AFG,20200409,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,423,14,72.36,72.36,73.1,73.1
Afghanistan,AFG,20200410,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,0,,2,1,1,1,0,0,,484,15,72.36,72.36,73.1,73.1
Afghanistan,AFG,20200411,3,1,3,0,2,1,4,1,2,0,2,0,1,0,1,0,,0,127711935,,2,1,1,1,54577750,0,,521,15,72.36,72.36,73.1,73.1
Afghanistan,AFG,20200412,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,0,,2,1,1,1,0,0,,555,18,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200413,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,0,,2,1,1,1,0,0,,607,18,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200414,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,0,,2,1,1,1,0,0,,665,21,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200415,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,714,23,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200416,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,784,25,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200417,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,794,29,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200418,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,845,30,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200419,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,908,30,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200420,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,996,33,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200421,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1031,35,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200422,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1092,36,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200423,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1176,40,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200424,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1281,42,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200425,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1351,43,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200426,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1463,47,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200427,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1531,57,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200428,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,0,,0,,,2,1,1,1,0,0,,1703,57,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200429,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,1,1,0,,,2,1,1,1,0,0,,1827,60,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200430,3,1,3,0,2,1,4,1,2,0,2,0,2,0,1,1,1,0,,,2,1,1,1,0,0,,1949,60,76.33,76.33,75.48,75.48
Afghanistan,AFG,20200501,3,1,3,0,2,1,4,1,2,0,2,0,2,0,,1,1,0,,,2,1,,,,,,2171,64,,76.33,,75.48
Afghanistan,AFG,20200502,3,1,3,0,,,,,2,0,,,2,0,,1,1,0,,,2,1,,,,,,2335,68,,76.33,,75.48
Afghanistan,AFG,20200503,3,1,3,0,,,,,2,0,,,2,0,,1,1,0,,,2,1,,,,,,2469,72,,76.33,,75.48
Afghanistan,AFG,20200504,3,1,3,0,,,,,2,0,,,2,0,,1,1,0,,,2,1,,,,,,2704,85,,76.33,,75.48
Afghanistan,AFG,20200505,3,1,3,0,,,,,2,0,,,2,0,,,,,,,2,1,,,,,,2894,90,,76.33,,75.48
Afghanistan,AFG,20200506,3,1,3,0,,,,,2,0,,,2,0,,,,,,,2,1,,,,,,3224,95,,76.33,,75.48
Angola,AGO,20200101,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200102,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200103,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200104,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200105,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200106,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200107,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200108,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200109,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200110,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200111,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200112,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200113,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200114,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200115,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200116,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200117,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200118,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200119,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200120,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200121,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200122,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200123,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200124,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200125,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200126,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200127,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200128,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200129,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200130,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200131,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200201,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200202,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200203,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200204,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200205,0,,0,,0,,0,,0,,0,,0,,0,0,,0,0,0,0,,0,0,0,0,,,,0,0,0,0
Angola,AGO,20200206,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200207,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200208,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200209,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200210,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200211,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200212,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200213,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200214,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200215,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200216,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200217,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200218,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200219,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200220,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200221,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200222,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200223,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200224,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200225,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200226,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200227,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200228,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200229,0,,0,,0,,0,,0,,0,,0,,2,0,,0,0,0,0,,0,0,0,0,,,,5.56,5.56,5.71,5.71
Angola,AGO,20200301,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200302,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200303,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200304,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200305,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200306,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200307,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200308,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200309,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200310,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200311,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200312,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200313,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200314,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200315,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,0,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200316,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,1,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200317,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,1,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200318,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,1,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200319,0,,0,,0,,0,,0,,0,,0,,3,0,,0,0,0,0,,1,0,0,0,,,,8.33,8.33,8.57,8.57
Angola,AGO,20200320,0,,0,,0,,0,,0,,0,,0,,4,0,,0,0,0,0,,1,0,0,0,,,,11.11,11.11,11.43,11.43
Angola,AGO,20200321,0,,0,,0,,0,,0,,0,,0,,4,0,,0,0,0,0,,1,0,0,0,,,,11.11,11.11,11.43,11.43
Angola,AGO,20200322,0,,0,,0,,0,,0,,0,,0,,4,0,,0,0,0,0,,1,0,0,0,,2,0,11.11,11.11,11.43,11.43
Angola,AGO,20200323,0,,0,,0,,0,,0,,0,,0,,4,0,,0,0,0,0,,1,0,0,0,,2,0,11.11,11.11,11.43,11.43
Angola,AGO,20200324,1,1,1,1,0,,2,1,0,,0,,0,,4,0,,0,0,0,1,1,1,0,0,0,,2,0,37.03,37.03,43.81,43.81
Angola,AGO,20200325,3,1,1,1,0,,2,1,0,,0,,0,,4,0,,0,0,0,0,,1,0,0,0,,2,0,35.18,35.18,41.43,41.43
Angola,AGO,20200326,3,1,1,1,0,,2,1,0,,0,,0,,4,0,,0,0,0,0,,1,0,0,0,,2,0,35.18,35.18,41.43,41.43
Angola,AGO,20200327,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,1,1,1,0,0,0,,3,0,93.38,93.38,92.38,92.38
Angola,AGO,20200328,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,1,0,0,0,,4,0,86.24,86.24,82.86,82.86
Angola,AGO,20200329,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,1,0,0,0,,4,0,86.24,86.24,82.86,82.86
Angola,AGO,20200330,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,1,0,0,0,,7,2,86.24,86.24,82.86,82.86
Angola,AGO,20200331,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,1,0,0,0,,7,2,86.24,86.24,82.86,82.86
Angola,AGO,20200401,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,1,0,0,0,,7,2,86.24,86.24,82.86,82.86
Angola,AGO,20200402,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,1,0,0,0,,8,2,86.24,86.24,82.86,82.86
Angola,AGO,20200403,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,9000000,0,0,,2,0,40000000,0,,8,2,86.24,86.24,82.86,82.86
Angola,AGO,20200404,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,2,0,0,0,,8,2,86.24,86.24,82.86,82.86
Angola,AGO,20200405,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,2,0,0,0,,10,2,86.24,86.24,82.86,82.86
Angola,AGO,20200406,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,2,0,0,0,,14,2,86.24,86.24,82.86,82.86
Angola,AGO,20200407,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,2,0,0,0,,16,2,86.24,86.24,82.86,82.86
Angola,AGO,20200408,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,0,0,0,0,,2,0,0,0,,17,2,86.24,86.24,82.86,82.86
Angola,AGO,20200409,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,2,0,0,0,,2,0,0,0,,19,2,86.24,86.24,82.86,82.86
Angola,AGO,20200410,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,2,0,0,0,,2,0,0,0,,19,2,86.24,86.24,82.86,82.86
Angola,AGO,20200411,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,2,0,0,0,,2,0,0,0,,19,2,86.24,86.24,82.86,82.86
Angola,AGO,20200412,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,2,0,0,0,,2,0,0,0,,19,2,86.24,86.24,82.86,82.86
Angola,AGO,20200413,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,2,0,0,0,,2,0,0,0,,19,2,86.24,86.24,82.86,82.86
Angola,AGO,20200414,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,2,0,0,0,,2,0,0,0,,19,2,86.24,86.24,82.86,82.86
Angola,AGO,20200415,3,1,3,1,2,1,4,1,2,1,2,1,2,1,4,0,,2,0,0,0,,2,0,0,0,,19,2,86.24,86.24,82.86,82.86
